1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
782/1667 correctness_ratio: 1/8 true_positive_ratio: 1/2 total_correct_ratio: 1656/3144 = 52.671755725% 29_Students_Schoolkids_Students_Schoolkids_29_477.jpg
783/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1657/3145 = 52.686804452% 29_Students_Schoolkids_Students_Schoolkids_29_624.jpg
784/1667 correctness_ratio: 5/8 true_positive_ratio: 5/9 total_correct_ratio: 1662/3153 = 52.711703140% 29_Students_Schoolkids_Students_Schoolkids_29_310.jpg
785/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1663/3154 = 52.726696259% 29_Students_Schoolkids_Students_Schoolkids_29_506.jpg
786/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1664/3155 = 52.741679873% 29_Students_Schoolkids_Students_Schoolkids_29_148.jpg
787/1667 correctness_ratio: 3/4 true_positive_ratio: 3/4 total_correct_ratio: 1667/3159 = 52.769863881% 3_Riot_Riot_3_521.jpg
788/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 1670/3162 = 52.814674257% 3_Riot_Riot_3_604.jpg
789/1667 correctness_ratio: 3/4 true_positive_ratio: 3/4 total_correct_ratio: 1673/3166 = 52.842703727% 3_Riot_Riot_3_318.jpg
790/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1673/3168 = 52.809343434% 3_Riot_Riot_3_199.jpg
791/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1675/3171 = 52.822453485% 3_Riot_Riot_3_488.jpg
792/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1675/3172 = 52.805800757% 3_Riot_Riot_3_101.jpg
793/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1675/3174 = 52.772526780% 3_Riot_Riot_3_666.jpg
794/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1676/3175 = 52.787401575% 3_Riot_Riot_3_506.jpg
795/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1677/3176 = 52.802267003% 3_Riot_Riot_3_772.jpg
796/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 1677/3179 = 52.752437874% 3_Riot_Riot_3_186.jpg
797/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1678/3180 = 52.767295597% 3_Riot_Riot_3_436.jpg
798/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 1680/3183 = 52.780395853% 3_Riot_Riot_3_306.jpg
799/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1681/3186 = 52.762084118% 3_Riot_Riot_3_716.jpg
800/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 1684/3189 = 52.806522421% 3_Riot_Riot_3_689.jpg
801/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1684/3191 = 52.773425259% 3_Riot_Riot_3_710.jpg
802/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1684/3192 = 52.756892231% 3_Riot_Riot_3_393.jpg
803/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 1687/3196 = 52.784730914% 3_Riot_Riot_3_993.jpg
804/1667 correctness_ratio: 1/2 true_positive_ratio: 1/7 total_correct_ratio: 1688/3198 = 52.782989368% 3_Riot_Riot_3_958.jpg
805/1667 correctness_ratio: 2/4 true_positive_ratio: 2/5 total_correct_ratio: 1690/3202 = 52.779512804% 3_Riot_Riot_3_273.jpg
806/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1690/3203 = 52.763034655% 3_Riot_Riot_3_750.jpg
807/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1691/3206 = 52.744853400% 3_Riot_Riot_3_405.jpg
808/1667 correctness_ratio: 5/8 true_positive_ratio: 5/7 total_correct_ratio: 1696/3214 = 52.769135034% 3_Riot_Riot_3_137.jpg
809/1667 correctness_ratio: 2/4 true_positive_ratio: 2/9 total_correct_ratio: 1698/3218 = 52.765692977% 3_Riot_Riot_3_26.jpg
810/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1698/3219 = 52.749301025% 3_Riot_Riot_3_184.jpg
811/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1698/3220 = 52.732919255% 3_Riot_Riot_3_438.jpg
812/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 1701/3223 = 52.776915917% 3_Riot_Riot_3_480.jpg
813/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 1704/3226 = 52.820830750% 30_Surgeons_Surgeons_30_819.jpg
814/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1704/3228 = 52.788104089% 30_Surgeons_Surgeons_30_708.jpg
815/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1705/3229 = 52.802725302% 30_Surgeons_Surgeons_30_533.jpg
816/1667 correctness_ratio: 4/4 true_positive_ratio: 4/6 total_correct_ratio: 1709/3233 = 52.861119703% 30_Surgeons_Surgeons_30_8.jpg
817/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1709/3234 = 52.844774273% 30_Surgeons_Surgeons_30_749.jpg
818/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1710/3236 = 52.843016069% 30_Surgeons_Surgeons_30_746.jpg
819/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1711/3239 = 52.824945971% 30_Surgeons_Surgeons_30_525.jpg
820/1667 correctness_ratio: 5/5 true_positive_ratio: 5/5 total_correct_ratio: 1716/3244 = 52.897657213% 30_Surgeons_Surgeons_30_555.jpg
821/1667 correctness_ratio: 5/5 true_positive_ratio: 5/6 total_correct_ratio: 1721/3249 = 52.970144660% 30_Surgeons_Surgeons_30_343.jpg
822/1667 correctness_ratio: 2/6 true_positive_ratio: 2/2 total_correct_ratio: 1723/3255 = 52.933947773% 30_Surgeons_Surgeons_30_722.jpg
823/1667 correctness_ratio: 2/4 true_positive_ratio: 2/2 total_correct_ratio: 1725/3259 = 52.930346732% 30_Surgeons_Surgeons_30_778.jpg
824/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1726/3261 = 52.928549525% 30_Surgeons_Surgeons_30_160.jpg
825/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1726/3262 = 52.912323728% 30_Surgeons_Surgeons_30_865.jpg
826/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 1729/3265 = 52.955589587% 31_Waiter_Waitress_Waiter_Waitress_31_304.jpg
827/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1730/3266 = 52.969993876% 31_Waiter_Waitress_Waiter_Waitress_31_740.jpg
828/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 1732/3268 = 52.998776010% 31_Waiter_Waitress_Waiter_Waitress_31_93.jpg
829/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1733/3269 = 53.013153870% 31_Waiter_Waitress_Waiter_Waitress_31_613.jpg
830/1667 correctness_ratio: 2/4 true_positive_ratio: 2/2 total_correct_ratio: 1735/3273 = 53.009471433% 31_Waiter_Waitress_Waiter_Waitress_31_818.jpg
831/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1735/3274 = 52.993280391% 31_Waiter_Waitress_Waiter_Waitress_31_788.jpg
832/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 1738/3277 = 53.036313702% 31_Waiter_Waitress_Waiter_Waitress_31_214.jpg
833/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1739/3278 = 53.050640635% 31_Waiter_Waitress_Waiter_Waitress_31_517.jpg
834/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1740/3279 = 53.064958829% 31_Waiter_Waitress_Waiter_Waitress_31_176.jpg
835/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 1741/3283 = 53.030764545% 31_Waiter_Waitress_Waiter_Waitress_31_358.jpg
836/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1741/3284 = 53.014616322% 31_Waiter_Waitress_Waiter_Waitress_31_373.jpg
837/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1742/3285 = 53.028919330% 31_Waiter_Waitress_Waiter_Waitress_31_720.jpg
838/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1744/3287 = 53.057499239% 31_Waiter_Waitress_Waiter_Waitress_31_351.jpg
839/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1745/3288 = 53.071776156% 31_Waiter_Waitress_Waiter_Waitress_31_915.jpg
840/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1745/3289 = 53.055640012% 32_Worker_Laborer_Worker_Laborer_32_812.jpg
841/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1747/3291 = 53.084168946% 32_Worker_Laborer_Worker_Laborer_32_987.jpg
842/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1749/3293 = 53.112663225% 32_Worker_Laborer_Worker_Laborer_32_101.jpg
843/1667 correctness_ratio: 0/6 true_positive_ratio: 0/0 total_correct_ratio: 1749/3299 = 53.016065474% 32_Worker_Laborer_Worker_Laborer_32_723.jpg
844/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1749/3301 = 52.983944259% 32_Worker_Laborer_Worker_Laborer_32_357.jpg
845/1667 correctness_ratio: 0/4 true_positive_ratio: 0/2 total_correct_ratio: 1749/3305 = 52.919818457% 32_Worker_Laborer_Worker_Laborer_32_692.jpg
846/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1749/3307 = 52.887813728% 32_Worker_Laborer_Worker_Laborer_32_530.jpg
847/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1750/3308 = 52.902055623% 32_Worker_Laborer_Worker_Laborer_32_169.jpg
848/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1750/3309 = 52.886068299% 32_Worker_Laborer_Worker_Laborer_32_468.jpg
849/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1751/3310 = 52.900302115% 32_Worker_Laborer_Worker_Laborer_32_594.jpg
850/1667 correctness_ratio: 5/10 true_positive_ratio: 5/8 total_correct_ratio: 1756/3320 = 52.891566265% 32_Worker_Laborer_Worker_Laborer_32_516.jpg
851/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1756/3321 = 52.875639868% 32_Worker_Laborer_Worker_Laborer_32_400.jpg
852/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1756/3322 = 52.859723058% 32_Worker_Laborer_Worker_Laborer_32_26.jpg
853/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1757/3323 = 52.873909118% 32_Worker_Laborer_Worker_Laborer_32_116.jpg
854/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1757/3324 = 52.858002407% 32_Worker_Laborer_Worker_Laborer_32_595.jpg
855/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1757/3325 = 52.842105263% 32_Worker_Laborer_Worker_Laborer_32_566.jpg
856/1667 correctness_ratio: 3/7 true_positive_ratio: 3/3 total_correct_ratio: 1760/3332 = 52.821128451% 33_Running_Running_33_547.jpg
857/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1760/3333 = 52.805280528% 33_Running_Running_33_332.jpg
858/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1760/3334 = 52.789442112% 33_Running_Running_33_17.jpg
859/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1761/3337 = 52.771950854% 33_Running_Running_33_107.jpg
860/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1762/3338 = 52.786099461% 33_Running_Running_33_490.jpg
861/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1763/3339 = 52.800239593% 33_Running_Running_33_786.jpg
862/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1765/3342 = 52.812687014% 33_Running_Running_33_119.jpg
863/1667 correctness_ratio: 8/9 true_positive_ratio: 8/8 total_correct_ratio: 1773/3351 = 52.909579230% 33_Running_Running_33_316.jpg
864/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 1774/3352 = 52.923627685% 33_Running_Running_33_569.jpg
865/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1775/3353 = 52.937667760% 33_Running_Running_33_891.jpg
866/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1776/3354 = 52.951699463% 33_Running_Running_33_209.jpg
867/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1776/3355 = 52.935916542% 33_Running_Running_33_538.jpg
868/1667 correctness_ratio: 6/7 true_positive_ratio: 6/7 total_correct_ratio: 1782/3362 = 53.004164188% 33_Running_Running_33_517.jpg
869/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1782/3364 = 52.972651605% 33_Running_Running_33_44.jpg
870/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1783/3365 = 52.986627043% 33_Running_Running_33_586.jpg
871/1667 correctness_ratio: 6/12 true_positive_ratio: 6/8 total_correct_ratio: 1789/3377 = 52.976014214% 33_Running_Running_33_266.jpg
872/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1789/3378 = 52.960331557% 33_Running_Running_33_411.jpg
873/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1789/3379 = 52.944658183% 33_Running_Running_33_203.jpg
874/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1790/3380 = 52.958579882% 34_Baseball_Baseball_34_585.jpg
875/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1790/3382 = 52.927261975% 34_Baseball_Baseball_34_436.jpg
876/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1790/3383 = 52.911616908% 34_Baseball_Baseball_34_867.jpg
877/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1790/3385 = 52.880354505% 34_Baseball_Baseball_34_828.jpg
878/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1790/3386 = 52.864737153% 34_Baseball_Baseball_34_886.jpg
879/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1790/3387 = 52.849129023% 34_Baseball_Baseball_34_171.jpg
880/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1791/3388 = 52.863046045% 34_Baseball_Baseball_34_127.jpg
881/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1791/3390 = 52.831858407% 34_Baseball_Baseball_34_622.jpg
882/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1791/3391 = 52.816278384% 35_Basketball_playingbasketball_35_36.jpg
883/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1792/3392 = 52.830188679% 35_Basketball_playingbasketball_35_134.jpg
884/1667 correctness_ratio: 1/4 true_positive_ratio: 1/8 total_correct_ratio: 1793/3396 = 52.797408716% 35_Basketball_Basketball_35_635.jpg
885/1667 correctness_ratio: 4/4 true_positive_ratio: 4/6 total_correct_ratio: 1797/3400 = 52.852941176% 35_Basketball_basketballgame_ball_35_391.jpg
886/1667 correctness_ratio: 9/12 true_positive_ratio: 9/18 total_correct_ratio: 1806/3412 = 52.930832356% 35_Basketball_basketballgame_ball_35_662.jpg
887/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1806/3414 = 52.899824253% 35_Basketball_playingbasketball_35_350.jpg
888/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 1807/3418 = 52.867173786% 35_Basketball_basketballgame_ball_35_133.jpg
889/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1807/3419 = 52.851711027% 35_Basketball_basketballgame_ball_35_858.jpg
890/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1807/3420 = 52.836257310% 35_Basketball_playingbasketball_35_431.jpg
891/1667 correctness_ratio: 0/3 true_positive_ratio: 0/3 total_correct_ratio: 1807/3423 = 52.789950336% 35_Basketball_playingbasketball_35_794.jpg
892/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1808/3425 = 52.788321168% 35_Basketball_playingbasketball_35_476.jpg
893/1667 correctness_ratio: 3/5 true_positive_ratio: 3/8 total_correct_ratio: 1811/3430 = 52.798833819% 35_Basketball_Basketball_35_180.jpg
894/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 1814/3433 = 52.840081561% 35_Basketball_playingbasketball_35_127.jpg
895/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1814/3435 = 52.809315866% 35_Basketball_Basketball_35_209.jpg
896/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1815/3436 = 52.823050058% 35_Basketball_playingbasketball_35_523.jpg
897/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1815/3437 = 52.807681117% 35_Basketball_playingbasketball_35_582.jpg
898/1667 correctness_ratio: 2/3 true_positive_ratio: 2/6 total_correct_ratio: 1817/3440 = 52.819767442% 35_Basketball_Basketball_35_529.jpg
899/1667 correctness_ratio: 2/4 true_positive_ratio: 2/2 total_correct_ratio: 1819/3444 = 52.816492451% 35_Basketball_basketballgame_ball_35_937.jpg
900/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 1820/3448 = 52.784222738% 35_Basketball_basketballgame_ball_35_290.jpg
901/1667 correctness_ratio: 5/7 true_positive_ratio: 5/7 total_correct_ratio: 1825/3455 = 52.821997106% 35_Basketball_basketballgame_ball_35_197.jpg
902/1667 correctness_ratio: 1/2 true_positive_ratio: 1/8 total_correct_ratio: 1826/3457 = 52.820364478% 35_Basketball_basketballgame_ball_35_256.jpg
903/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1826/3459 = 52.789823648% 35_Basketball_playingbasketball_35_156.jpg
904/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1827/3460 = 52.803468208% 35_Basketball_playingbasketball_35_73.jpg
905/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1827/3461 = 52.788211500% 35_Basketball_playingbasketball_35_276.jpg
906/1667 correctness_ratio: 1/1 true_positive_ratio: 1/11 total_correct_ratio: 1828/3462 = 52.801848642% 35_Basketball_Basketball_35_361.jpg
907/1667 correctness_ratio: 5/11 true_positive_ratio: 5/11 total_correct_ratio: 1833/3473 = 52.778577599% 35_Basketball_basketballgame_ball_35_64.jpg
908/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1834/3475 = 52.776978417% 35_Basketball_basketballgame_ball_35_412.jpg
909/1667 correctness_ratio: 2/4 true_positive_ratio: 2/2 total_correct_ratio: 1836/3479 = 52.773785571% 35_Basketball_Basketball_35_737.jpg
910/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1838/3482 = 52.785755313% 35_Basketball_basketballgame_ball_35_208.jpg
911/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1838/3483 = 52.770600057% 35_Basketball_basketballgame_ball_35_389.jpg
912/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1839/3486 = 52.753872633% 35_Basketball_playingbasketball_35_3.jpg
913/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1840/3487 = 52.767421853% 35_Basketball_Basketball_35_684.jpg
914/1667 correctness_ratio: 0/3 true_positive_ratio: 0/10 total_correct_ratio: 1840/3490 = 52.722063037% 35_Basketball_Basketball_35_327.jpg
915/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1840/3492 = 52.691867125% 35_Basketball_playingbasketball_35_113.jpg
916/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1841/3493 = 52.705410822% 35_Basketball_basketballgame_ball_35_681.jpg
917/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1842/3496 = 52.688787185% 35_Basketball_basketballgame_ball_35_736.jpg
918/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1844/3498 = 52.715837621% 35_Basketball_basketballgame_ball_35_542.jpg
919/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1844/3500 = 52.685714286% 35_Basketball_playingbasketball_35_795.jpg
920/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 1845/3504 = 52.654109589% 35_Basketball_playingbasketball_35_252.jpg
921/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1846/3505 = 52.667617689% 35_Basketball_basketballgame_ball_35_423.jpg
922/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1846/3506 = 52.652595550% 35_Basketball_playingbasketball_35_555.jpg
923/1667 correctness_ratio: 14/14 true_positive_ratio: 14/14 total_correct_ratio: 1860/3520 = 52.840909091% 35_Basketball_Basketball_35_653.jpg
924/1667 correctness_ratio: 3/9 true_positive_ratio: 3/6 total_correct_ratio: 1863/3529 = 52.791158969% 35_Basketball_basketballgame_ball_35_276.jpg
925/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1863/3530 = 52.776203966% 35_Basketball_Basketball_35_457.jpg
926/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1863/3531 = 52.761257434% 35_Basketball_playingbasketball_35_405.jpg
927/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1863/3533 = 52.731389754% 35_Basketball_Basketball_35_393.jpg
928/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1865/3536 = 52.743212670% 35_Basketball_basketballgame_ball_35_309.jpg
929/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1866/3537 = 52.756573367% 35_Basketball_playingbasketball_35_636.jpg
930/1667 correctness_ratio: 3/6 true_positive_ratio: 3/6 total_correct_ratio: 1869/3543 = 52.751905165% 35_Basketball_basketballgame_ball_35_998.jpg
931/1667 correctness_ratio: 1/2 true_positive_ratio: 1/5 total_correct_ratio: 1870/3545 = 52.750352609% 35_Basketball_basketballgame_ball_35_50.jpg
932/1667 correctness_ratio: 2/4 true_positive_ratio: 2/7 total_correct_ratio: 1872/3549 = 52.747252747% 35_Basketball_playingbasketball_35_674.jpg
933/1667 correctness_ratio: 1/2 true_positive_ratio: 1/17 total_correct_ratio: 1873/3551 = 52.745705435% 35_Basketball_playingbasketball_35_876.jpg
934/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1873/3553 = 52.716014636% 35_Basketball_playingbasketball_35_417.jpg
935/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 1875/3555 = 52.742616034% 35_Basketball_Basketball_35_579.jpg
936/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1876/3556 = 52.755905512% 35_Basketball_basketballgame_ball_35_478.jpg
937/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 1879/3559 = 52.795729137% 35_Basketball_Basketball_35_458.jpg
938/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1879/3560 = 52.780898876% 35_Basketball_Basketball_35_791.jpg
939/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 1879/3563 = 52.736458041% 36_Football_americanfootball_ball_36_81.jpg
940/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1879/3564 = 52.721661055% 36_Football_americanfootball_ball_36_162.jpg
941/1667 correctness_ratio: 5/6 true_positive_ratio: 5/7 total_correct_ratio: 1884/3570 = 52.773109244% 36_Football_americanfootball_ball_36_257.jpg
942/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1884/3571 = 52.758331000% 36_Football_americanfootball_ball_36_510.jpg
943/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1884/3573 = 52.728799328% 36_Football_americanfootball_ball_36_16.jpg
944/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1884/3574 = 52.714045887% 36_Football_americanfootball_ball_36_396.jpg
945/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1884/3575 = 52.699300699% 36_Football_americanfootball_ball_36_526.jpg
946/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1884/3577 = 52.669835057% 36_Football_americanfootball_ball_36_132.jpg
947/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1885/3578 = 52.683063164% 36_Football_americanfootball_ball_36_358.jpg
948/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1886/3581 = 52.666852834% 36_Football_Football_36_62.jpg
949/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1887/3582 = 52.680067002% 36_Football_americanfootball_ball_36_853.jpg
950/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1887/3584 = 52.650669643% 36_Football_americanfootball_ball_36_25.jpg
951/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1887/3585 = 52.635983264% 36_Football_americanfootball_ball_36_114.jpg
952/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1887/3587 = 52.606635071% 36_Football_americanfootball_ball_36_126.jpg
953/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1888/3588 = 52.619843924% 36_Football_americanfootball_ball_36_456.jpg
954/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1888/3589 = 52.605182502% 36_Football_Football_36_80.jpg
955/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 1888/3592 = 52.561247216% 36_Football_americanfootball_ball_36_38.jpg
956/1667 correctness_ratio: 10/13 true_positive_ratio: 10/11 total_correct_ratio: 1898/3605 = 52.649098474% 36_Football_Football_36_110.jpg
957/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1898/3607 = 52.619905739% 36_Football_americanfootball_ball_36_373.jpg
