1/1667 correctness_ratio: 18/20 true_positive_ratio: 18/19 total_correct_ratio: 18/20 = 90.000000000% 0_Parade_Parade_0_470.jpg
344/1667 correctness_ratio: 1/1 true_positive_ratio: 1/10 total_correct_ratio: 912/1406 = 64.864864865% 16_Award_Ceremony_Awards_Ceremony_16_56.jpg
345/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 913/1407 = 64.889836532% 16_Award_Ceremony_Awards_Ceremony_16_226.jpg
346/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 914/1409 = 64.868701207% 16_Award_Ceremony_Awards_Ceremony_16_317.jpg
347/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 917/1412 = 64.943342776% 16_Award_Ceremony_Awards_Ceremony_16_231.jpg
348/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 919/1414 = 64.992927864% 16_Award_Ceremony_Awards_Ceremony_16_346.jpg
349/1667 correctness_ratio: 4/9 true_positive_ratio: 4/5 total_correct_ratio: 923/1423 = 64.862965566% 16_Award_Ceremony_Awards_Ceremony_16_141.jpg
350/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 925/1425 = 64.912280702% 16_Award_Ceremony_Awards_Ceremony_16_524.jpg
351/1667 correctness_ratio: 3/5 true_positive_ratio: 3/9 total_correct_ratio: 928/1430 = 64.895104895% 16_Award_Ceremony_Awards_Ceremony_16_73.jpg
352/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 928/1432 = 64.804469274% 17_Ceremony_Ceremony_17_469.jpg
353/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 928/1433 = 64.759246336% 17_Ceremony_Ceremony_17_592.jpg
354/1667 correctness_ratio: 0/3 true_positive_ratio: 0/4 total_correct_ratio: 928/1436 = 64.623955432% 17_Ceremony_Ceremony_17_368.jpg
355/1667 correctness_ratio: 0/1 true_positive_ratio: 0/6 total_correct_ratio: 928/1437 = 64.578983994% 17_Ceremony_Ceremony_17_765.jpg
356/1667 correctness_ratio: 2/4 true_positive_ratio: 2/5 total_correct_ratio: 930/1441 = 64.538514920% 17_Ceremony_Ceremony_17_344.jpg
357/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 931/1445 = 64.429065744% 17_Ceremony_Ceremony_17_234.jpg
358/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 931/1447 = 64.340013822% 17_Ceremony_Ceremony_17_588.jpg
359/1667 correctness_ratio: 6/7 true_positive_ratio: 6/8 total_correct_ratio: 937/1454 = 64.442916094% 17_Ceremony_Ceremony_17_211.jpg
360/1667 correctness_ratio: 1/6 true_positive_ratio: 1/5 total_correct_ratio: 938/1460 = 64.246575342% 17_Ceremony_Ceremony_17_57.jpg
361/1667 correctness_ratio: 5/5 true_positive_ratio: 5/9 total_correct_ratio: 943/1465 = 64.368600683% 17_Ceremony_Ceremony_17_300.jpg
362/1667 correctness_ratio: 3/6 true_positive_ratio: 3/7 total_correct_ratio: 946/1471 = 64.309993202% 17_Ceremony_Ceremony_17_490.jpg
363/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 946/1473 = 64.222674813% 17_Ceremony_Ceremony_17_406.jpg
364/1667 correctness_ratio: 2/2 true_positive_ratio: 2/6 total_correct_ratio: 948/1475 = 64.271186441% 17_Ceremony_Ceremony_17_668.jpg
365/1667 correctness_ratio: 24/25 true_positive_ratio: 24/41 total_correct_ratio: 972/1500 = 64.800000000% 17_Ceremony_Ceremony_17_218.jpg
366/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 974/1502 = 64.846870839% 17_Ceremony_Ceremony_17_113.jpg
367/1667 correctness_ratio: 15/23 true_positive_ratio: 15/18 total_correct_ratio: 989/1525 = 64.852459016% 17_Ceremony_Ceremony_17_171.jpg
368/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 989/1526 = 64.809960682% 17_Ceremony_Ceremony_17_1009.jpg
369/1667 correctness_ratio: 3/6 true_positive_ratio: 3/8 total_correct_ratio: 992/1532 = 64.751958225% 17_Ceremony_Ceremony_17_470.jpg
370/1667 correctness_ratio: 0/1 true_positive_ratio: 0/5 total_correct_ratio: 992/1533 = 64.709719504% 17_Ceremony_Ceremony_17_418.jpg
371/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 993/1535 = 64.690553746% 17_Ceremony_Ceremony_17_782.jpg
372/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 993/1538 = 64.564369311% 17_Ceremony_Ceremony_17_803.jpg
373/1667 correctness_ratio: 2/6 true_positive_ratio: 2/10 total_correct_ratio: 995/1544 = 64.443005181% 18_Concerts_Concerts_18_602.jpg
374/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 995/1545 = 64.401294498% 18_Concerts_Concerts_18_381.jpg
375/1667 correctness_ratio: 4/5 true_positive_ratio: 4/4 total_correct_ratio: 999/1550 = 64.451612903% 18_Concerts_Concerts_18_313.jpg
376/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 999/1551 = 64.410058027% 18_Concerts_Concerts_18_528.jpg
377/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 1001/1554 = 64.414414414% 18_Concerts_Concerts_18_855.jpg
378/1667 correctness_ratio: 1/3 true_positive_ratio: 1/4 total_correct_ratio: 1002/1557 = 64.354527938% 18_Concerts_Concerts_18_469.jpg
379/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1002/1558 = 64.313222080% 18_Concerts_Concerts_18_815.jpg
380/1667 correctness_ratio: 1/1 true_positive_ratio: 1/10 total_correct_ratio: 1003/1559 = 64.336112893% 18_Concerts_Concerts_18_1013.jpg
381/1667 correctness_ratio: 0/6 true_positive_ratio: 0/3 total_correct_ratio: 1003/1565 = 64.089456869% 18_Concerts_Concerts_18_38.jpg
382/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1004/1566 = 64.112388250% 18_Concerts_Concerts_18_257.jpg
383/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 1004/1567 = 64.071474154% 18_Concerts_Concerts_18_258.jpg
384/1667 correctness_ratio: 8/9 true_positive_ratio: 8/9 total_correct_ratio: 1012/1576 = 64.213197970% 18_Concerts_Concerts_18_447.jpg
385/1667 correctness_ratio: 1/3 true_positive_ratio: 1/6 total_correct_ratio: 1013/1579 = 64.154528182% 18_Concerts_Concerts_18_853.jpg
386/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1014/1580 = 64.177215190% 18_Concerts_Concerts_18_1004.jpg
387/1667 correctness_ratio: 2/13 true_positive_ratio: 2/2 total_correct_ratio: 1016/1593 = 63.779033271% 18_Concerts_Concerts_18_127.jpg
388/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1017/1594 = 63.801756587% 18_Concerts_Concerts_18_655.jpg
389/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1017/1596 = 63.721804511% 18_Concerts_Concerts_18_504.jpg
390/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1017/1597 = 63.681903569% 18_Concerts_Concerts_18_433.jpg
391/1667 correctness_ratio: 7/13 true_positive_ratio: 7/13 total_correct_ratio: 1024/1610 = 63.602484472% 18_Concerts_Concerts_18_66.jpg
392/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1025/1611 = 63.625077592% 18_Concerts_Concerts_18_828.jpg
393/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1025/1612 = 63.585607940% 18_Concerts_Concerts_18_693.jpg
394/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1026/1614 = 63.568773234% 18_Concerts_Concerts_18_656.jpg
395/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1027/1615 = 63.591331269% 18_Concerts_Concerts_18_350.jpg
396/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1027/1617 = 63.512677798% 19_Couple_Couple_19_88.jpg
397/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1027/1619 = 63.434218653% 19_Couple_Couple_19_631.jpg
398/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1027/1620 = 63.395061728% 19_Couple_Couple_19_325.jpg
399/1667 correctness_ratio: 2/2 true_positive_ratio: 2/8 total_correct_ratio: 1029/1622 = 63.440197287% 19_Couple_Couple_19_106.jpg
400/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1030/1624 = 63.423645320% 19_Couple_Couple_19_936.jpg
401/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1030/1625 = 63.384615385% 19_Couple_Couple_19_24.jpg
402/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1030/1627 = 63.306699447% 19_Couple_Couple_19_254.jpg
403/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1030/1629 = 63.228974831% 19_Couple_Couple_19_770.jpg
404/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1032/1631 = 63.274064991% 19_Couple_Couple_19_50.jpg
405/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 1034/1634 = 63.280293758% 19_Couple_Couple_19_125.jpg
406/1667 correctness_ratio: 0/4 true_positive_ratio: 0/5 total_correct_ratio: 1034/1638 = 63.125763126% 19_Couple_Couple_19_743.jpg
407/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1036/1640 = 63.170731707% 19_Couple_Couple_19_548.jpg
408/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1036/1641 = 63.132236441% 19_Couple_Couple_19_509.jpg
409/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 1037/1643 = 63.116250761% 19_Couple_Couple_19_139.jpg
410/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1037/1644 = 63.077858881% 19_Couple_Couple_19_317.jpg
411/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1038/1646 = 63.061968408% 19_Couple_Couple_19_514.jpg
412/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 1039/1648 = 63.046116505% 19_Couple_Couple_19_110.jpg
413/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1041/1650 = 63.090909091% 19_Couple_Couple_19_822.jpg
414/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1041/1651 = 63.052695336% 19_Couple_Couple_19_31.jpg
415/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1041/1653 = 62.976406534% 19_Couple_Couple_19_835.jpg
416/1667 correctness_ratio: 4/15 true_positive_ratio: 4/11 total_correct_ratio: 1045/1668 = 62.649880096% 2_Demonstration_Protesters_2_46.jpg
417/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1047/1670 = 62.694610778% 2_Demonstration_Demonstrators_2_712.jpg
418/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1048/1671 = 62.716935966% 2_Demonstration_Demonstrators_2_700.jpg
419/1667 correctness_ratio: 1/3 true_positive_ratio: 1/4 total_correct_ratio: 1049/1674 = 62.664277180% 2_Demonstration_Demonstrators_2_486.jpg
420/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 1050/1677 = 62.611806798% 2_Demonstration_Protesters_2_260.jpg
421/1667 correctness_ratio: 3/6 true_positive_ratio: 3/6 total_correct_ratio: 1053/1683 = 62.566844920% 2_Demonstration_Political_Rally_2_641.jpg
422/1667 correctness_ratio: 1/5 true_positive_ratio: 1/3 total_correct_ratio: 1054/1688 = 62.440758294% 2_Demonstration_Protesters_2_486.jpg
423/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1055/1689 = 62.462995856% 2_Demonstration_Demonstration_Or_Protest_2_795.jpg
424/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1055/1690 = 62.426035503% 2_Demonstration_Political_Rally_2_107.jpg
425/1667 correctness_ratio: 11/18 true_positive_ratio: 11/20 total_correct_ratio: 1066/1708 = 62.412177986% 2_Demonstration_Political_Rally_2_83.jpg
426/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1066/1709 = 62.375658280% 2_Demonstration_Protesters_2_884.jpg
427/1667 correctness_ratio: 12/13 true_positive_ratio: 12/17 total_correct_ratio: 1078/1722 = 62.601626016% 2_Demonstration_Demonstration_Or_Protest_2_173.jpg
428/1667 correctness_ratio: 3/7 true_positive_ratio: 3/11 total_correct_ratio: 1081/1729 = 62.521688837% 2_Demonstration_Demonstrators_2_329.jpg
429/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 1082/1733 = 62.435083670% 2_Demonstration_Demonstrators_2_567.jpg
430/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1083/1734 = 62.456747405% 2_Demonstration_Political_Rally_2_741.jpg
431/1667 correctness_ratio: 12/19 true_positive_ratio: 12/15 total_correct_ratio: 1095/1753 = 62.464346834% 2_Demonstration_Protesters_2_618.jpg
432/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1095/1755 = 62.393162393% 2_Demonstration_Protesters_2_351.jpg
433/1667 correctness_ratio: 4/6 true_positive_ratio: 4/5 total_correct_ratio: 1099/1761 = 62.407722885% 2_Demonstration_Protesters_2_370.jpg
434/1667 correctness_ratio: 2/8 true_positive_ratio: 2/3 total_correct_ratio: 1101/1769 = 62.238552855% 2_Demonstration_Demonstration_Or_Protest_2_617.jpg
435/1667 correctness_ratio: 1/1 true_positive_ratio: 1/11 total_correct_ratio: 1102/1770 = 62.259887006% 2_Demonstration_Demonstration_Or_Protest_2_615.jpg
436/1667 correctness_ratio: 0/1 true_positive_ratio: 0/9 total_correct_ratio: 1102/1771 = 62.224731790% 2_Demonstration_Demonstrators_2_499.jpg
437/1667 correctness_ratio: 2/4 true_positive_ratio: 2/11 total_correct_ratio: 1104/1775 = 62.197183099% 2_Demonstration_Protesters_2_57.jpg
438/1667 correctness_ratio: 7/7 true_positive_ratio: 7/7 total_correct_ratio: 1111/1782 = 62.345679012% 2_Demonstration_Political_Rally_2_763.jpg
439/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 1113/1784 = 62.387892377% 2_Demonstration_Demonstration_Or_Protest_2_438.jpg
440/1667 correctness_ratio: 3/6 true_positive_ratio: 3/9 total_correct_ratio: 1116/1790 = 62.346368715% 2_Demonstration_Demonstrators_2_781.jpg
441/1667 correctness_ratio: 2/10 true_positive_ratio: 2/14 total_correct_ratio: 1118/1800 = 62.111111111% 2_Demonstration_Demonstrators_2_28.jpg
442/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1118/1802 = 62.042175361% 2_Demonstration_Political_Rally_2_5.jpg
443/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1118/1803 = 62.007764836% 2_Demonstration_Protesters_2_912.jpg
444/1667 correctness_ratio: 3/7 true_positive_ratio: 3/10 total_correct_ratio: 1121/1810 = 61.933701657% 2_Demonstration_Protesters_2_56.jpg
445/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1121/1811 = 61.899503037% 2_Demonstration_Protesters_2_901.jpg
446/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1121/1812 = 61.865342163% 2_Demonstration_Demonstrators_2_713.jpg
447/1667 correctness_ratio: 0/1 true_positive_ratio: 0/7 total_correct_ratio: 1121/1813 = 61.831218974% 2_Demonstration_Protesters_2_12.jpg
448/1667 correctness_ratio: 2/3 true_positive_ratio: 2/5 total_correct_ratio: 1123/1816 = 61.839207048% 2_Demonstration_Demonstration_Or_Protest_2_176.jpg
449/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 1124/1820 = 61.758241758% 2_Demonstration_Protesters_2_213.jpg
450/1667 correctness_ratio: 4/9 true_positive_ratio: 4/12 total_correct_ratio: 1128/1829 = 61.673045380% 2_Demonstration_Demonstration_Or_Protest_2_471.jpg
451/1667 correctness_ratio: 3/5 true_positive_ratio: 3/6 total_correct_ratio: 1131/1834 = 61.668484188% 2_Demonstration_Protesters_2_826.jpg
452/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1132/1836 = 61.655773420% 2_Demonstration_Political_Rally_2_365.jpg
453/1667 correctness_ratio: 0/3 true_positive_ratio: 0/4 total_correct_ratio: 1132/1839 = 61.555193040% 2_Demonstration_Protesters_2_369.jpg
454/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1133/1842 = 61.509229099% 2_Demonstration_Demonstrators_2_195.jpg
455/1667 correctness_ratio: 1/3 true_positive_ratio: 1/5 total_correct_ratio: 1134/1845 = 61.463414634% 2_Demonstration_Political_Rally_2_22.jpg
456/1667 correctness_ratio: 7/10 true_positive_ratio: 7/12 total_correct_ratio: 1141/1855 = 61.509433962% 2_Demonstration_Demonstrators_2_425.jpg
457/1667 correctness_ratio: 0/3 true_positive_ratio: 0/10 total_correct_ratio: 1141/1858 = 61.410118407% 2_Demonstration_Protesters_2_345.jpg
458/1667 correctness_ratio: 0/4 true_positive_ratio: 0/3 total_correct_ratio: 1141/1862 = 61.278195489% 2_Demonstration_Demonstration_Or_Protest_2_117.jpg
459/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1142/1864 = 61.266094421% 2_Demonstration_Protesters_2_817.jpg
460/1667 correctness_ratio: 0/2 true_positive_ratio: 0/7 total_correct_ratio: 1142/1866 = 61.200428725% 2_Demonstration_Political_Rally_2_867.jpg
461/1667 correctness_ratio: 5/8 true_positive_ratio: 5/12 total_correct_ratio: 1147/1874 = 61.205976521% 2_Demonstration_Political_Rally_2_791.jpg
462/1667 correctness_ratio: 1/5 true_positive_ratio: 1/3 total_correct_ratio: 1148/1879 = 61.096327834% 2_Demonstration_Demonstration_Or_Protest_2_419.jpg
463/1667 correctness_ratio: 3/6 true_positive_ratio: 3/8 total_correct_ratio: 1151/1885 = 61.061007958% 2_Demonstration_Demonstrators_2_290.jpg
464/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 1153/1888 = 61.069915254% 2_Demonstration_Demonstration_Or_Protest_2_306.jpg
465/1667 correctness_ratio: 1/3 true_positive_ratio: 1/6 total_correct_ratio: 1154/1891 = 61.025912216% 2_Demonstration_Protesters_2_204.jpg
466/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1155/1892 = 61.046511628% 2_Demonstration_Demonstration_Or_Protest_2_924.jpg
467/1667 correctness_ratio: 9/19 true_positive_ratio: 9/16 total_correct_ratio: 1164/1911 = 60.910518053% 2_Demonstration_Demonstration_Or_Protest_2_816.jpg
468/1667 correctness_ratio: 0/1 true_positive_ratio: 0/7 total_correct_ratio: 1164/1912 = 60.878661088% 2_Demonstration_Political_Rally_2_800.jpg
469/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 1166/1914 = 60.919540230% 2_Demonstration_Demonstration_Or_Protest_2_162.jpg
470/1667 correctness_ratio: 8/9 true_positive_ratio: 8/10 total_correct_ratio: 1174/1923 = 61.050442018% 2_Demonstration_Demonstrators_2_517.jpg
471/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 1176/1928 = 60.995850622% 2_Demonstration_Political_Rally_2_451.jpg
472/1667 correctness_ratio: 3/4 true_positive_ratio: 3/9 total_correct_ratio: 1179/1932 = 61.024844720% 2_Demonstration_Political_Rally_2_224.jpg
473/1667 correctness_ratio: 2/3 true_positive_ratio: 2/6 total_correct_ratio: 1181/1935 = 61.033591731% 2_Demonstration_Demonstration_Or_Protest_2_364.jpg
474/1667 correctness_ratio: 1/2 true_positive_ratio: 1/5 total_correct_ratio: 1182/1937 = 61.022199277% 2_Demonstration_Demonstration_Or_Protest_2_771.jpg
475/1667 correctness_ratio: 1/1 true_positive_ratio: 1/8 total_correct_ratio: 1183/1938 = 61.042311662% 2_Demonstration_Protesters_2_796.jpg
476/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1184/1941 = 60.999484802% 2_Demonstration_Protesters_2_1033.jpg
477/1667 correctness_ratio: 3/7 true_positive_ratio: 3/5 total_correct_ratio: 1187/1948 = 60.934291581% 2_Demonstration_Demonstration_Or_Protest_2_159.jpg
478/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1188/1949 = 60.954335557% 2_Demonstration_Demonstration_Or_Protest_2_914.jpg
479/1667 correctness_ratio: 5/7 true_positive_ratio: 5/6 total_correct_ratio: 1193/1956 = 60.991820041% 2_Demonstration_Protesters_2_156.jpg
480/1667 correctness_ratio: 2/4 true_positive_ratio: 2/8 total_correct_ratio: 1195/1960 = 60.969387755% 2_Demonstration_Protesters_2_646.jpg
481/1667 correctness_ratio: 0/1 true_positive_ratio: 0/5 total_correct_ratio: 1195/1961 = 60.938296787% 2_Demonstration_Protesters_2_92.jpg
482/1667 correctness_ratio: 12/16 true_positive_ratio: 12/22 total_correct_ratio: 1207/1977 = 61.052099140% 2_Demonstration_Political_Rally_2_329.jpg
483/1667 correctness_ratio: 0/2 true_positive_ratio: 0/4 total_correct_ratio: 1207/1979 = 60.990399192% 2_Demonstration_Protesters_2_508.jpg
484/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1207/1980 = 60.959595960% 2_Demonstration_Protesters_2_881.jpg
485/1667 correctness_ratio: 9/14 true_positive_ratio: 9/11 total_correct_ratio: 1216/1994 = 60.982948847% 2_Demonstration_Demonstration_Or_Protest_2_606.jpg
486/1667 correctness_ratio: 2/4 true_positive_ratio: 2/5 total_correct_ratio: 1218/1998 = 60.960960961% 2_Demonstration_Political_Rally_2_700.jpg
487/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1218/2000 = 60.900000000% 2_Demonstration_Demonstration_Or_Protest_2_242.jpg
488/1667 correctness_ratio: 2/3 true_positive_ratio: 2/10 total_correct_ratio: 1220/2003 = 60.908637044% 2_Demonstration_Protesters_2_65.jpg
489/1667 correctness_ratio: 1/8 true_positive_ratio: 1/5 total_correct_ratio: 1221/2011 = 60.716061661% 2_Demonstration_Protesters_2_822.jpg
490/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1222/2012 = 60.735586481% 2_Demonstration_Political_Rally_2_842.jpg
491/1667 correctness_ratio: 4/8 true_positive_ratio: 4/6 total_correct_ratio: 1226/2020 = 60.693069307% 2_Demonstration_Demonstration_Or_Protest_2_430.jpg
492/1667 correctness_ratio: 4/4 true_positive_ratio: 4/7 total_correct_ratio: 1230/2024 = 60.770750988% 2_Demonstration_Protesters_2_268.jpg
493/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1230/2026 = 60.710760118% 2_Demonstration_Protesters_2_179.jpg
494/1667 correctness_ratio: 3/16 true_positive_ratio: 3/6 total_correct_ratio: 1233/2042 = 60.381978452% 2_Demonstration_Protesters_2_293.jpg
495/1667 correctness_ratio: 0/6 true_positive_ratio: 0/3 total_correct_ratio: 1233/2048 = 60.205078125% 2_Demonstration_Demonstration_Or_Protest_2_420.jpg
496/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 1234/2051 = 60.165772794% 2_Demonstration_Protesters_2_258.jpg
497/1667 correctness_ratio: 13/31 true_positive_ratio: 13/21 total_correct_ratio: 1247/2082 = 59.894332373% 2_Demonstration_Demonstrators_2_378.jpg
498/1667 correctness_ratio: 1/5 true_positive_ratio: 1/9 total_correct_ratio: 1248/2087 = 59.798754193% 2_Demonstration_Demonstration_Or_Protest_2_512.jpg
499/1667 correctness_ratio: 1/1 true_positive_ratio: 1/9 total_correct_ratio: 1249/2088 = 59.818007663% 2_Demonstration_Demonstration_Or_Protest_2_402.jpg
500/1667 correctness_ratio: 1/2 true_positive_ratio: 1/8 total_correct_ratio: 1250/2090 = 59.808612440% 2_Demonstration_Protesters_2_779.jpg
501/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 1250/2091 = 59.780009565% 2_Demonstration_Demonstration_Or_Protest_2_644.jpg
502/1667 correctness_ratio: 3/12 true_positive_ratio: 3/8 total_correct_ratio: 1253/2103 = 59.581550166% 2_Demonstration_Protesters_2_221.jpg
503/1667 correctness_ratio: 2/4 true_positive_ratio: 2/7 total_correct_ratio: 1255/2107 = 59.563360228% 2_Demonstration_Protesters_2_476.jpg
504/1667 correctness_ratio: 8/21 true_positive_ratio: 8/15 total_correct_ratio: 1263/2128 = 59.351503759% 2_Demonstration_Demonstration_Or_Protest_2_1.jpg
505/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 1263/2129 = 59.323626116% 2_Demonstration_Demonstrators_2_309.jpg
506/1667 correctness_ratio: 0/3 true_positive_ratio: 0/5 total_correct_ratio: 1263/2132 = 59.240150094% 2_Demonstration_Demonstration_Or_Protest_2_453.jpg
507/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 1265/2137 = 59.195133365% 2_Demonstration_Demonstrators_2_470.jpg
508/1667 correctness_ratio: 1/4 true_positive_ratio: 1/11 total_correct_ratio: 1266/2141 = 59.131247081% 2_Demonstration_Demonstration_Or_Protest_2_54.jpg
509/1667 correctness_ratio: 3/5 true_positive_ratio: 3/12 total_correct_ratio: 1269/2146 = 59.133271202% 2_Demonstration_Protesters_2_460.jpg
510/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 1270/2147 = 59.152305543% 2_Demonstration_Demonstration_Or_Protest_2_158.jpg
511/1667 correctness_ratio: 3/5 true_positive_ratio: 3/8 total_correct_ratio: 1273/2152 = 59.154275093% 2_Demonstration_Protesters_2_178.jpg
512/1667 correctness_ratio: 1/4 true_positive_ratio: 1/6 total_correct_ratio: 1274/2156 = 59.090909091% 2_Demonstration_Political_Rally_2_137.jpg
513/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 1275/2159 = 59.055118110% 2_Demonstration_Demonstration_Or_Protest_2_367.jpg
514/1667 correctness_ratio: 4/5 true_positive_ratio: 4/10 total_correct_ratio: 1279/2164 = 59.103512015% 2_Demonstration_Demonstrators_2_547.jpg
515/1667 correctness_ratio: 1/6 true_positive_ratio: 1/2 total_correct_ratio: 1280/2170 = 58.986175115% 2_Demonstration_Demonstrators_2_41.jpg
516/1667 correctness_ratio: 1/2 true_positive_ratio: 1/5 total_correct_ratio: 1281/2172 = 58.977900552% 2_Demonstration_Demonstration_Or_Protest_2_282.jpg
517/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 1283/2177 = 58.934313275% 2_Demonstration_Political_Rally_2_659.jpg
